+------------------------------------+-------------+
|               Label                | Address(PC) |
+------------------------------------+-------------+
|           Sys.init$ret.1           |     1076    |
|             Array.new              |     1088    |
|         Memory.alloc$ret.2         |     1176    |
|             Main.main              |     1232    |
|          String.new$ret.3          |     1336    |
|      String.appendChar$ret.4       |     1448    |
|             Math.init              |     1540    |
|          Array.new$ret.5           |     1628    |
|           Math.multiply            |     8008    |
|             WHILE_EXP0             |    31880    |
|            LOOP_EXIT_1             |     8208    |
|            LOOP_EXIT_2             |     8436    |
|              IF_TRUE0              |    26856    |
|             IF_FALSE0              |    26884    |
|              IF_END0               |    26884    |
|             WHILE_END0             |    31972    |
|              Math.abs              |     8708    |
|            LOOP_EXIT_3             |     8788    |
|              IF_TRUE1              |    27696    |
|             IF_FALSE1              |    27896    |
|              IF_END1               |    27896    |
|            Math.divide             |     8908    |
|            LOOP_EXIT_4             |     9028    |
|              IF_TRUE2              |    28080    |
|             IF_FALSE2              |    28156    |
|              IF_END2               |    28156    |
|           Math.abs$ret.6           |     9396    |
|           Math.abs$ret.7           |     9496    |
|             WHILE_EXP1             |    32080    |
|            LOOP_EXIT_5             |     9684    |
|             WHILE_END1             |    32448    |
|            LOOP_EXIT_6             |     9944    |
|              IF_TRUE3              |    28552    |
|             IF_FALSE3              |    28628    |
|              IF_END3               |    28676    |
|              Math.max              |    10064    |
|            LOOP_EXIT_7             |    10144    |
|              IF_TRUE4              |    29384    |
|             IF_FALSE4              |    29476    |
|              IF_END4               |    29544    |
|              Math.min              |    10288    |
|            LOOP_EXIT_8             |    10368    |
|              IF_TRUE5              |    30132    |
|             IF_FALSE5              |    30288    |
|              IF_END5               |    30288    |
|              Math.mod              |    10512    |
|         Math.divide$ret.8          |    10624    |
|        Math.multiply$ret.9         |    10712    |
|           Math.twoToThe            |    10796    |
|        Math.multiply$ret.10        |    10896    |
|            Memory.init             |    11044    |
|            Memory.peek             |    11636    |
|            Memory.poke             |    11900    |
|           Memory.bestFit           |    12212    |
|            LOOP_EXIT_9             |    12520    |
|            LOOP_EXIT_10            |    12740    |
|            LOOP_EXIT_11            |    13056    |
|            Memory.alloc            |    13276    |
|       Memory.bestFit$ret.11        |    13388    |
|            LOOP_EXIT_12            |    13608    |
|            LOOP_EXIT_13            |    13800    |
|            Output.init             |    15080    |
|          Array.new$ret.12          |    15316    |
