+--------------------------------------+-------------+
|                Label                 | Address(PC) |
+--------------------------------------+-------------+
|            Sys.init$ret.1            |     1076    |
|              Array.new               |     1088    |
|          Memory.alloc$ret.2          |     1176    |
|            Array.dispose             |     1232    |
|         Memory.deAlloc$ret.3         |     1340    |
|       Fibonacci.calculate_fibo       |     1420    |
|           String.new$ret.4           |     1556    |
|       String.appendChar$ret.5        |     1668    |
|       String.appendChar$ret.6        |     1780    |
|       String.appendChar$ret.7        |     1892    |
|        Keyboard.readInt$ret.8        |     2016    |
| LOOP_EXIT_1$Fibonacci.calculate_fibo |     2172    |
|  IF_TRUE0$Fibonacci.calculate_fibo   |     2176    |
|        Output.printInt$ret.9         |     2264    |
|  IF_FALSE0$Fibonacci.calculate_fibo  |     2280    |
|   IF_END0$Fibonacci.calculate_fibo   |     2280    |
| WHILE_EXP0$Fibonacci.calculate_fibo  |     2304    |
| LOOP_EXIT_2$Fibonacci.calculate_fibo |     2408    |
| WHILE_END0$Fibonacci.calculate_fibo  |     2588    |
|        Output.println$ret.10         |     2664    |
|        Output.printInt$ret.11        |     2764    |
|            Fibonacci.main            |     2844    |
|        Output.println$ret.12         |     2920    |
|   Fibonacci.calculate_fibo$ret.13    |     3008    |
|             Hangman.main             |     3088    |
|            Keyboard.init             |     3156    |
|         Math.multiply$ret.14         |     3284    |
|         Keyboard.keyPressed          |     3388    |
|          Keyboard.readChar           |     3524    |
|     WHILE_EXP0$Keyboard.readChar     |     3564    |
|    LOOP_EXIT_3$Keyboard.readChar     |     3684    |
|      Keyboard.keyPressed$ret.15      |     3760    |
|    LOOP_EXIT_4$Keyboard.readChar     |     3868    |
|      IF_TRUE0$Keyboard.readChar      |     3872    |
|    LOOP_EXIT_5$Keyboard.readChar     |     3968    |
|      IF_TRUE1$Keyboard.readChar      |     3972    |
|     IF_FALSE1$Keyboard.readChar      |     4000    |
|      IF_END1$Keyboard.readChar       |     4024    |
|     IF_FALSE0$Keyboard.readChar      |     4028    |
|    LOOP_EXIT_6$Keyboard.readChar     |     4124    |
|      IF_TRUE2$Keyboard.readChar      |     4128    |
|     IF_FALSE2$Keyboard.readChar      |     4132    |
|      IF_END2$Keyboard.readChar       |     4156    |
|      IF_END0$Keyboard.readChar       |     4156    |
|     WHILE_END0$Keyboard.readChar     |     4160    |
|    LOOP_EXIT_7$Keyboard.readChar     |     4240    |
