+------------------------------------------+-------------+
|                  Label                   | Address(PC) |
+------------------------------------------+-------------+
|              Sys.init$ret.1              |     1076    |
|                Array.new                 |     1088    |
|            Memory.alloc$ret.2            |     1176    |
|              Array.dispose               |     1232    |
|           Memory.deAlloc$ret.3           |     1340    |
|                Main.main                 |     1420    |
|             Array.new$ret.4              |     1532    |
|             String.new$ret.5             |     1632    |
|         String.appendChar$ret.6          |     1744    |
|         String.appendChar$ret.7          |     1844    |
|         String.appendChar$ret.8          |     1944    |
|         String.appendChar$ret.9          |     2044    |
|         String.appendChar$ret.10         |     2144    |
|           String.length$ret.11           |     2412    |
|           String.charAt$ret.12           |     2616    |
|         String.setCharAt$ret.13          |     2780    |
|           String.charAt$ret.14           |     2944    |
|       String.eraseLastChar$ret.15        |     3084    |
|           String.length$ret.16           |     3236    |
|            String.new$ret.17             |     3376    |
|         String.appendChar$ret.18         |     3488    |
|         String.appendChar$ret.19         |     3588    |
|         String.appendChar$ret.20         |     3688    |
|         String.appendChar$ret.21         |     3788    |
|         String.appendChar$ret.22         |     3888    |
|                Math.init                 |     4084    |
|             Array.new$ret.23             |     4172    |
|              Math.multiply               |    10552    |
|         WHILE_EXP0$Math.multiply         |    10648    |
|        LOOP_EXIT_1$Math.multiply         |    10752    |
|        LOOP_EXIT_2$Math.multiply         |    10980    |
|          IF_TRUE0$Math.multiply          |    10984    |
|         IF_FALSE0$Math.multiply          |    11052    |
|          IF_END0$Math.multiply           |    11052    |
|         WHILE_END0$Math.multiply         |    11184    |
|                 Math.abs                 |    11252    |
|           LOOP_EXIT_3$Math.abs           |    11332    |
|            IF_TRUE1$Math.abs             |    11336    |
|            IF_FALSE1$Math.abs            |    11384    |
|             IF_END1$Math.abs             |    11384    |
|               Math.divide                |    11452    |
|         LOOP_EXIT_4$Math.divide          |    11572    |
|           IF_TRUE2$Math.divide           |    11576    |
|          IF_FALSE2$Math.divide           |    11668    |
|           IF_END2$Math.divide            |    11668    |
|             Math.abs$ret.24              |    11940    |
|             Math.abs$ret.25              |    12040    |
|          WHILE_EXP1$Math.divide          |    12164    |
|         LOOP_EXIT_5$Math.divide          |    12228    |
|          WHILE_END1$Math.divide          |    12448    |
|         LOOP_EXIT_6$Math.divide          |    12488    |
|           IF_TRUE3$Math.divide           |    12492    |
|          IF_FALSE3$Math.divide           |    12540    |
