+---------------------------------------------+-------------+
|                    Label                    | Address(PC) |
+---------------------------------------------+-------------+
|                Sys.init$ret.1               |     1076    |
|                  Array.new                  |     1088    |
|              Memory.alloc$ret.2             |     1176    |
|                Array.dispose                |     1232    |
|             Memory.deAlloc$ret.3            |     1324    |
|           Fibonacci.calculate_fibo          |     1404    |
|               String.new$ret.4              |     1540    |
|           String.appendChar$ret.5           |     1652    |
|           String.appendChar$ret.6           |     1764    |
|           String.appendChar$ret.7           |     1876    |
|            Keyboard.readInt$ret.8           |     1984    |
|     LOOP_EXIT_1$Fibonacci.calculate_fibo    |     2076    |
|      IF_TRUE0$Fibonacci.calculate_fibo      |     2080    |
|            Output.printInt$ret.9            |     2168    |
|      IF_FALSE0$Fibonacci.calculate_fibo     |     2184    |
|       IF_END0$Fibonacci.calculate_fibo      |     2184    |
|     WHILE_EXP0$Fibonacci.calculate_fibo     |     2192    |
|     LOOP_EXIT_2$Fibonacci.calculate_fibo    |     2248    |
|     WHILE_END0$Fibonacci.calculate_fibo     |     2332    |
|            Output.println$ret.10            |     2408    |
|            Output.printInt$ret.11           |     2508    |
|                Fibonacci.main               |     2588    |
|            Output.println$ret.12            |     2664    |
|       Fibonacci.calculate_fibo$ret.13       |     2752    |
|                 Hangman.main                |     2832    |
|               Array.new$ret.14              |     3160    |
|              String.new$ret.15              |     3260    |
|           String.appendChar$ret.16          |     3372    |
|           String.appendChar$ret.17          |     3484    |
|           String.appendChar$ret.18          |     3596    |
|           String.appendChar$ret.19          |     3708    |
|              String.new$ret.20              |     3816    |
|           String.appendChar$ret.21          |     3928    |
|           String.appendChar$ret.22          |     4040    |
|           String.appendChar$ret.23          |     4152    |
|           String.appendChar$ret.24          |     4264    |
|           String.appendChar$ret.25          |     4376    |
|           String.appendChar$ret.26          |     4488    |
|           String.appendChar$ret.27          |     4600    |
|           String.appendChar$ret.28          |     4712    |
|           String.appendChar$ret.29          |     4824    |
|           String.appendChar$ret.30          |     4936    |
|           String.appendChar$ret.31          |     5048    |
|              String.new$ret.32              |     5156    |
|           String.appendChar$ret.33          |     5268    |
|           String.appendChar$ret.34          |     5380    |
|           String.appendChar$ret.35          |     5492    |
|           String.appendChar$ret.36          |     5604    |
|           String.appendChar$ret.37          |     5716    |
|           String.appendChar$ret.38          |     5828    |
|           String.appendChar$ret.39          |     5940    |
